epoch,train_loss,val_loss
0,4.188838484459843,4.060195546367533
1,4.154642528247577,4.11102826154264
2,4.136997612168258,4.100255514917041
3,4.154080435673609,4.093087606072106
4,4.143092457794312,4.088465446441487
5,4.1535669220037175,4.113231706235748
6,4.167093564613895,4.12278509427651
7,4.179072785952775,4.1535743957550215
8,4.187137202347252,4.100845081237302
9,4.175839397287241,4.097896445532586
10,4.127973227334726,4.087660021820273
11,4.148855391520278,4.1044549136634805
12,4.130827457911208,4.130782700096314
13,4.085433779708821,4.089121441419259
14,4.135684303559822,4.074025123432558
15,4.1589152333563835,4.080231405774645
16,4.191934213881199,4.084638945219025
17,4.142935800488449,4.081784891379103
18,4.124018060617728,4.0770365137197375
19,4.129883943869665,4.082570503608151
20,4.112141521622604,4.088874369140605
