epoch,train_loss,val_loss
0,177.72093421588315,178.84282645463304
1,8.084335261311672,8.095624004548101
2,5.723140908949497,5.8044536618700615
3,5.552223567988214,5.611352618833649
4,4.979934521718575,4.956022386576471
5,4.615282011415619,4.656061101535051
6,5.481357755993391,5.534679964464408
7,5.074476160248866,5.082222133794994
8,4.807693039763709,4.801362201291818
9,4.456192725465381,4.43467223612297
10,4.4995514534753385,4.51784861247597
11,4.529492738099903,4.522211194357987
12,4.601085871857548,4.5606832044054295
13,4.353260826489241,4.4301769353109774
14,4.505273245614592,4.553404367641214
15,4.748703107117968,4.668032387945671
16,4.516186997973567,4.492915926286426
17,4.3719526781792935,4.341054389048518
18,4.379530399798068,4.45110648886448
19,4.843292251029538,4.873279244906142
20,4.486735785614709,4.500363025844257
21,4.349058469562684,4.4376901832406705
22,5.2701327091247725,5.282645683186304
23,4.3034864833463615,4.314505746473256
