epoch,train_loss,val_loss
0,104.54565894894483,105.02585701614684
1,4.633844394641546,4.616535223244035
2,4.5628216277204965,4.485901130012293
3,4.441743834848679,4.432354088368807
4,4.343430961050639,4.390027948599433
5,4.409011312176013,4.373384150591764
6,4.407500701574423,4.3694627417164735
7,4.380344714399452,4.311624847335985
8,4.3305771311212276,4.378896566822365
9,4.3735925876380595,4.326305468700942
10,4.403988568587208,4.370484376429454
11,4.237811334381611,4.2888238329580775
12,4.2985464966217855,4.305867355837262
13,4.248301409829218,4.326677774907216
14,4.321113626602748,4.282317405265081
15,4.31602684991587,4.291141844641607
16,4.339997721881401,4.349158414187294
17,4.3146676779321975,4.288423595301592
18,4.278020944405025,4.281054253588759
19,4.273945693694832,4.3065456794265105
20,4.366242189365057,4.289114065815234
21,4.215502135769491,4.287563717814613
22,4.28680323893638,4.276862601218889
23,4.3950199346056005,4.309227946063632
24,4.276400168560561,4.271442846818403
25,4.2772323416500555,4.271784958183898
26,4.294808485555543,4.271538279537616
27,4.2377013203310065,4.261518374779272
28,4.222143906976061,4.285426619840567
29,4.296287800414599,4.299277261725551
30,4.281693168595731,4.299229577481086
31,4.225510256782075,4.280748729430916
32,4.269682855669516,4.321270447876924
33,4.301761479176862,4.2971058008147445
34,4.31979840716343,4.279256736095623
35,4.381689591048298,4.299606485007343
36,4.284889109118815,4.263765349885048
37,4.340708984239667,4.285185442266866
38,4.375191748803048,4.316230906879823
39,4.306025481805569,4.263812675708678
40,4.36665498020908,4.261186210649241
41,4.301519852255506,4.26771451073581
42,4.339601637254533,4.267863521554782
43,4.30564927737623,4.305362991906058
44,4.292315989534501,4.260069016606739
45,4.242010413675245,4.262629456107738
46,4.2885931849215355,4.268551071044347
47,4.2752094511975205,4.286638129841197
48,4.215981144069833,4.27116937647902
49,4.313941991514219,4.272199029668736
50,4.293389318787602,4.2658869670394255
51,4.219099588246145,4.253880325812194
52,4.243149309094888,4.26281358978965
53,4.36245293574957,4.2897977606948885
54,4.236772390532652,4.258544484686165
55,4.2335285981848605,4.2686320265750926
56,4.321489197187572,4.262407104350511
57,4.270197223929767,4.26826031192179
58,4.361172911861783,4.255389963179629
59,4.316032403324237,4.2515344249699965
60,4.2892351507347595,4.313655796706544
61,4.210519808887643,4.257919474345882
62,4.257587198143259,4.260600367565113
63,4.300472049121053,4.293454438249711
64,4.335275703946133,4.251032543552424
65,4.1910604034982075,4.258916746486317
66,4.293529458162261,4.257362709870096
67,4.287324314899825,4.2507552867982445
68,4.22010639290059,4.257425314571271
69,4.294248802434579,4.272040564310789
70,4.306590926620754,4.266541368945475
71,4.339875035169648,4.2688531954907
72,4.205237850645958,4.250807771661593
73,4.253630032296191,4.255477456454427
74,4.33925304761747,4.290693099377161
75,4.242074295581048,4.24618730867517
76,4.260669726754504,4.254340935176334
77,4.259038050793227,4.249843279432564
78,4.31229994302314,4.250320553250957
79,4.231632978054478,4.259690974609815
80,4.241478001199117,4.264929442606586
81,4.2223671080003555,4.251173895901428
82,4.260475606981772,4.2601824990925925
83,4.259818073915537,4.251901607027075
84,4.406686549704778,4.268955460673161
85,4.310344690758479,4.273229335734162
86,4.24885598518896,4.262283459999609
87,4.21555635432182,4.259346461348946
88,4.295470331566297,4.258771184278433
89,4.254403271326205,4.251727432475121
90,4.258999353501855,4.255013324733319
91,4.200027929441363,4.265609274418021
92,4.2382267906501925,4.264515011907945
93,4.288726075525559,4.257689230193584
94,4.225209806552218,4.250051680266725
