epoch,train_loss,val_loss
0,100.46218265780024,117.29982696649239
1,4.436339336656346,10.650362651157742
2,4.2347400070596555,9.701143248452887
3,4.337412296592509,9.424155280617253
4,4.265453735685167,10.095589547102895
5,4.241173194388473,9.116271457744642
6,4.36361790881864,9.376700200055488
7,4.1702762901103085,10.138830710726547
8,4.213140802238377,10.4957745972695
9,4.18646540387955,10.264184612738315
10,4.230427941441989,9.680090931431875
11,4.2174019387466375,10.578782284667737
12,4.187061982463068,10.023691313348342
13,4.180985796134282,10.113445657287714
14,4.167138500358669,10.045651624411231
15,4.204422220984339,10.185225276439363
16,4.073926541288543,10.202219114557419
17,4.170261147357665,10.241253856470376
18,4.16664924911673,10.224330624700046
19,4.176877307347925,10.147607620224754
20,4.0864743270801505,10.295243161712763
21,4.19846434284979,10.69347163660898
22,4.156379396017966,10.69844921278863
23,4.070788873919063,10.506420945939908
24,4.233260415806063,10.114427356212312
25,4.087419024891727,10.38130152452128
