epoch,train_loss,val_loss
0,20.130634580651463,20.433393194691813
1,2.253516061355102,2.260342094118044
2,2.1085766758471385,2.120237402021203
3,2.1151619393983747,2.112448371520577
4,2.1058055729833294,2.0896685347131516
5,2.104842754195975,2.1180669699435377
6,2.0956957899460256,2.0808980595874567
7,2.0667020728986376,2.0838773471539844
8,2.0766429320080055,2.0973886867955294
9,2.081718148846921,2.073113439284964
10,2.1072457625063934,2.104480430517917
11,2.08145516933511,2.0788259260714463
12,2.0916944068411123,2.077876745154165
13,2.090459700852837,2.0710788877932376
14,2.0880747804379847,2.089135860414745
15,2.0793431822713506,2.080996044440455
16,2.0669702392421,2.0726567364939292
17,2.0701988329876477,2.0703801238564115
18,2.0815633475371302,2.0706877552944682
19,2.0799707250682387,2.0768975215863854
20,2.078464142245068,2.0722315952488706
21,2.0602560365227323,2.0835915430186813
22,2.072511853560703,2.0707689278185777
23,2.0794198619419157,2.0720440989500872
24,2.0713744905502356,2.0705812823035896
25,2.079883358298505,2.0642405917497193
26,2.0646264544886366,2.071851413091751
27,2.073249239670603,2.0652454101248248
28,2.0476354887065407,2.063318990188005
29,2.080261813148481,2.0643787490421355
30,2.0569336708950505,2.06501401207267
31,2.056247407839009,2.073836848173862
32,2.070436097664473,2.0610888601713375
33,2.0701122420330615,2.0670445830107282
34,2.0841943680285318,2.068211838091538
35,2.0963814034887527,2.0673161848731665
36,2.0659639969024832,2.0649796743414766
37,2.0676468741702814,2.066351404451942
38,2.0642844659512867,2.06068437896004
39,2.0554943763964237,2.0616436015550277
40,2.067849600615163,2.073627073104649
41,2.0737775624207555,2.065750959263241
42,2.0664209659366914,2.061650858045443
43,2.0598737500625015,2.0652364699736885
44,2.062124738704149,2.0609635941223914
45,2.0677486041590605,2.0704804904400893
46,2.049710245645292,2.059421371540707
47,2.065617212714538,2.0615059685652533
48,2.0545335116048156,2.058887699921562
49,2.0675130171415734,2.0620885629130172
50,2.0525466258247604,2.062836668856902
51,2.0628206967216336,2.0603521208468507
52,2.05044656732808,2.063496186476823
53,2.0496761899790994,2.0660335221061445
54,2.068441745618388,2.062830707301264
55,2.065535845963851,2.0645017258362586
56,2.0564425248030394,2.062633719269689
57,2.0507570895232106,2.059383697313357
58,2.0643806143810877,2.0580732006775704
59,2.0625484543479553,2.061339525663607
60,2.0464271320631084,2.057814102969399
61,2.0491128518870547,2.0564197400069073
62,2.063116731850997,2.0580091547365864
63,2.0636484843915333,2.0574427272962486
64,2.0571448603811198,2.068887760491884
65,2.0515831114225582,2.058213751157852
66,2.080111847316646,2.0598959279005804
67,2.06658455136166,2.0577665008178294
68,2.0644045274372234,2.0588932356517975
69,2.058686991850899,2.057430361446581
70,2.058533489567737,2.0565552094981108
71,2.0580973030500607,2.0566956999645627
72,2.062124753434816,2.0609557372208864
