epoch,train_loss,val_loss
0,22.91201843844662,23.235590855493623
1,2.6360839592547585,2.668478540057471
2,2.3566078551652923,2.3855605633584807
3,2.26128992861781,2.292469490948695
4,2.252231622828875,2.3081015559367777
5,2.1236700698453683,2.1832726672890996
6,2.3851530312213436,2.3888185986245287
7,2.3530969559027746,2.3768474132062285
8,2.132158147106222,2.160540702515569
9,2.327331010841492,2.3595181006848334
10,2.227513520391633,2.2421854168735944
11,2.1044072686187705,2.142324764031827
12,2.0912842047438227,2.1202874893157797
13,2.1129563231890067,2.126761496546441
14,2.130765023563886,2.1618374068359905
15,2.1348987037950162,2.163383029101681
16,2.136073216356477,2.146117135922327
17,2.182626744058113,2.2022316919255194
18,2.056832046674979,2.088919422262156
19,2.06338647575225,2.09937304146488
20,2.12420048406872,2.1690595134014097
21,2.083490557069753,2.108025564584911
22,2.345774064115161,2.3817109962570764
23,2.067414344156076,2.0843791702797203
24,2.0375307625803805,2.0780721164580642
25,2.1488017610826056,2.16720299810251
26,2.106578346871179,2.1568610338998546
27,2.0333910857704307,2.0681017199406355
28,2.121095747155095,2.1399952924283516
29,2.0198547935997193,2.0644612900373445
30,2.1339875366988195,2.155724183164397
31,2.052247540241272,2.078668251114301
32,2.0425667395221003,2.0747152007616876
33,2.1770888582950625,2.245144347083473
34,2.0731792127159263,2.0991161991380176
35,2.1719092504588273,2.1921737289940064
36,2.044671975895163,2.0900511677718994
37,2.123861157222983,2.1619500685633026
38,2.1263046165573694,2.1722968529120847
39,2.0730237928855835,2.104377987237782
