epoch,train_loss,val_loss
0,294.7987972801556,289.76329048709
1,6.776057139158888,6.774385015063247
2,5.414806167178115,5.463859485237592
3,5.134829649656771,5.192982515125428
4,6.14132152294026,6.093122306522032
5,4.82747204182295,4.8373539096228875
6,5.176436681210515,5.165554803434071
7,4.777917655479492,4.7327443850264155
8,4.996354209833426,4.945804602339185
9,5.099432191644214,5.069876920122244
10,4.541611703407349,4.532637518788151
11,4.975491875298221,4.957877590573186
12,4.515203801940018,4.578141255928428
13,4.506344973561591,4.523390586510421
14,4.521173371066996,4.637788862069874
15,4.665754476117704,4.713526872143988
16,4.94226644122249,4.910255010901444
17,4.471307549016405,4.507120283295578
18,4.722338078808209,4.703984628733617
19,4.3695189530983685,4.454805337711569
20,4.375458920609216,4.4000834101965856
21,4.368722501453062,4.385571125045858
22,4.9516502800959366,5.10697428406723
23,4.723864135409808,4.7558156772848745
24,4.4078963825594,4.433380954706637
25,4.3646598712368885,4.409827220216194
26,4.43830820063164,4.464287625560812
27,4.496895028822544,4.568657693530535
28,4.5167411866200835,4.586809905540528
29,4.25365519651459,4.264904950323437
30,4.48222183733779,4.493547982888312
31,4.611661035317837,4.6285266358475265
32,4.385638478614051,4.478064058932798
33,4.478637272806654,4.50891728567374
34,4.3380174464259005,4.367593378547689
35,4.491720730753431,4.5609053357357
36,4.315143658712147,4.265950496330977
37,4.4177901406070825,4.40818477699648
38,4.4262592351468575,4.415293844391769
39,4.395996733581093,4.393314975196491
