epoch,train_loss,val_loss
0,102.28898505826967,101.24208480699927
1,4.45085120781333,4.458932801685502
2,4.482493752926851,4.356131047274159
3,4.425320854229209,4.315907096440813
4,4.3494945237066895,4.2858318032416625
5,4.296246164667923,4.290129298657442
6,4.323491007880827,4.233874697600846
7,4.351454506933162,4.304573833414938
8,4.312481726165366,4.258219269524633
9,4.415957358031147,4.275758044909587
10,4.257913529345419,4.234585676573019
11,4.46929172288,4.289608172610798
12,4.2790561371145,4.249398676695022
13,4.339421521245906,4.295219672464691
14,4.265877358681332,4.220885182903931
15,4.263783032915233,4.2192027642663605
16,4.334578286230037,4.229529469414095
17,4.244059804266533,4.203540406395904
18,4.317760806168075,4.212996330936398
19,4.215630327705789,4.209217737206315
20,4.42070067983813,4.2638780353343595
