epoch,train_loss,val_loss
0,11.289934183892871,11.337656297249065
1,2.4904373392023285,2.492785161366092
2,2.379653268141657,2.3675767499703824
3,2.282884213623988,2.308292032886127
4,2.2887907274287125,2.3031204309284528
5,2.1666304579369187,2.178558053343929
6,2.277027764524915,2.278389661625307
7,2.172140037406226,2.184424523054435
8,2.117098096867988,2.1428893334744124
9,2.1894851136782854,2.2226757856220725
10,2.175973685433334,2.2040511781983976
11,2.2338071665239716,2.2700374829545416
12,2.1352388842815366,2.165919819721907
13,2.128643034929884,2.1436082837409054
14,2.144354864994898,2.1464189863077117
15,2.24284008488898,2.2582646582784984
16,2.1240483877166665,2.1326806871245436
17,2.1181528120833493,2.1230523327400475
18,2.22176859749546,2.2399189980356047
19,2.123927124703538,2.1427349740634334
