epoch,train_loss,val_loss
0,100.26592797662096,100.88775117117127
1,3.8805251914487444,3.919932645070315
2,3.832518925952277,3.9890257001187477
3,3.764099188231576,3.7985860482023455
4,7.0923189662248225,7.834082989893573
5,4.084987363371247,4.30015325837019
6,3.6196211320069307,3.725450693107233
7,3.607347473336958,3.9317018549616742
8,3.4039706377655334,3.577128213683676
9,3.4551487029788235,3.5742899805902115
10,3.5915738095729686,3.7472533910078907
11,3.5947319752889833,3.8954781161707945
12,3.4752699128804343,3.624906010479726
13,3.265062829078962,3.485634111512262
14,4.38603730450184,4.835779621701547
15,7.62286596049755,5.832299562621275
16,3.156331387961783,3.403291827559207
17,3.4018452408044144,3.4336452145798506
18,6.222758825232343,3.4709346701459185
19,14.78927069413424,3.9981379923957943
20,3.241338268351925,3.5853318242963295
21,3.091068237160896,3.4816782847212053
22,4.256743871980654,4.546357149295426
23,3.192706577265078,3.4651993534253074
24,3.2718927675234504,3.6348513935727715
25,3.0578462104839654,3.4631669571552997
26,3.2473864100724787,3.728501854344641
27,3.2769284097688427,3.4908053449410823
