epoch,train_loss,val_loss
0,21.32551204487082,21.333547847839846
1,2.305531296269823,2.318682454546399
2,2.097395753413039,2.11332137686957
3,1.9969512419150917,2.012881047604231
4,2.0133741458043977,2.056148113577999
5,4.401184450844977,4.385438157789829
6,2.828823485898588,2.8077855094188657
7,1.9195781150388334,1.972100924550688
8,1.9642559456122146,1.9943373302352332
9,1.885444099078549,1.9448558360577908
10,1.8725085897675788,1.9207904565749794
11,1.917728467537315,1.96192159729413
12,1.869941564092048,1.9220951581448715
13,1.8355864951182306,1.904328426471025
14,1.9182783499479934,2.00908227037169
15,1.9147095466107529,2.0116388241663055
16,1.7977062217671493,1.8933899412206288
17,1.8133332256337593,1.927532957322476
18,1.8124511957807772,1.9176756520693168
19,1.7921586340298281,1.886427123489073
20,1.8025103149081683,1.9031040946536026
21,1.7985411140937908,1.8983925325301634
22,1.7772808832393574,1.9111939412978636
23,1.7896735783236914,1.9095625986042994
24,1.7647993229029966,1.9053135659675495
25,1.7181168628442063,1.9298844673039126
26,1.7229876777122233,1.8665074237869508
27,1.8287448358919283,1.9341246193279849
28,1.7345749488145352,1.924373692865346
29,1.705491033380217,1.8676050259025103
30,1.7038260477797276,1.867334996087941
31,1.7962583559128298,1.961682799674231
32,1.6762357406897455,1.8602570845038897
33,1.6689592094907173,1.8534520110240251
34,1.6640854236587443,1.886089434252987
35,1.6717793231994793,1.878890031464298
36,1.6330958061499505,1.8476030152221148
37,1.6923561108975245,1.8985894403892292
38,1.6593134390444921,1.864097658814438
39,1.6605959913366282,1.8938870672885597
40,1.6706620039313473,1.9007704226005493
41,1.6056074408999077,1.854414708812499
42,1.6345171874074451,1.8814681515936558
43,1.6113483653311436,1.8740892749050029
44,1.6013174788881563,1.8537946875549194
45,1.6353060620719562,1.87482380739166
46,1.6379327492803415,1.8899283776653995
47,1.632175487104114,1.8808557252142448
