epoch,train_loss,val_loss
0,100.48415794065747,100.7688325365491
1,4.7440820647947906,4.786029854025342
2,3.7280101194458415,3.7406050829721202
3,3.5493010269732643,3.696067264827902
4,3.589036316718237,3.850881324376881
5,3.606522971439617,3.6860445015551897
6,3.7431925921913125,3.8104184568727306
7,3.486387861318307,3.5526079639352997
8,9.22187166623072,15.097825091901477
9,3.5090151079218765,3.5548663641108904
10,3.378294172938963,3.495705673266352
11,4.649863819973718,3.4178235383839133
12,3.9483868276785272,3.8181413159613315
13,3.14361510391849,3.3332088645597566
14,3.08952921868649,3.3800031742525483
15,3.3084434139824426,3.468742528805464
16,3.0869996292022215,3.3630074141172557
17,3.024551814746601,3.3608499730240564
18,7.6804346268042805,17.059020976278802
19,4.46041462440593,3.793550402165738
20,2.9008321480840524,3.2600163346001674
21,9.998587956696989,15.128366896358315
22,2.9062050900574343,3.318409621236152
23,2.8869314653943756,3.379225435269742
24,2.9393343612272043,3.4893121959057316
25,3.0676759740302773,3.4942353401363055
26,3.2060039286319437,3.413332482764932
27,3.2001878908428365,3.417427608538569
28,2.6704178565948324,3.2663208863051265
29,3.7541532324721922,4.369059096073018
30,3.4401406091275866,3.504981021459237
31,3.3841162798551707,3.8514588879516234
