epoch,train_loss,val_loss
0,10.571738315119623,10.586249604650712
1,2.152184208416011,2.1701444267408254
2,1.974915049168829,1.9941866733389533
3,2.022959289343461,2.034534482170297
4,1.9516867527427062,1.9714737604084496
5,1.8780442247128868,1.9216315871790837
6,1.9001425032757513,1.939080163597788
7,1.8459288555642832,1.9002825979237152
8,1.8502742483086663,1.9010355595320259
9,1.908751342334791,1.9748409689154722
10,1.8669409149025888,1.9220076867590234
11,1.9391384550308473,1.9762143900519924
12,1.9840607509460275,2.0320769300177113
13,1.8992650069688495,1.9866200314506512
14,1.8921777784687976,1.929858999066822
15,1.8586719925398139,1.9214967020043519
16,1.8673348069463769,1.9215963034116976
17,1.872908331709541,1.9471996127877138
18,1.7858298880557446,1.8747500393974426
19,1.7754451734795995,1.8768862963268358
20,1.7896356168000593,1.861811409553074
21,1.7705895548827042,1.8618376355967752
22,1.8192678976386307,1.918792298511182
23,1.7665330899934746,1.8698902250154612
24,1.7731495225456815,1.8721661455844032
25,1.786407916987788,1.9206042030583257
26,1.7544799688478903,1.8840122192893476
27,1.8038879147383386,1.95985227946013
28,1.8597473331665284,1.9260725107563987
29,1.8005115074751306,1.9426308234714533
30,1.7712142974888432,1.94355244931149
31,1.7185111978779668,1.9227215804551776
