epoch,train_loss,val_loss
0,103.51577401848431,103.63655998754396
1,4.26004166825119,4.345805039691291
2,3.646865182070933,3.776405007506157
3,3.6714123905101532,3.787983925009514
4,3.9128053521369885,3.98590685073658
5,3.697665612607732,3.8252537213513698
6,3.3408458354467827,3.566316269453772
7,3.7741401396410956,3.9765998656363815
8,3.284468636544475,3.515645649374985
9,3.311603952405722,3.502225333994085
10,3.174299434653407,3.4428662696064443
11,3.262422972666451,3.473606595971896
12,3.878817760759341,3.925402229218155
13,3.2227618792104615,3.522118457140785
14,4.031862381027966,4.338272422486028
15,12.358539549844492,13.877986605838768
16,3.1256320304722585,3.5771777167288534
17,2.9755845783555057,3.3882785197636505
18,3.181953579782118,3.580875169675789
19,2.928429806576071,3.411338745358249
20,2.98950230969558,3.479049933987552
21,2.8151946395569523,3.349445702760024
22,2.7987790731527324,3.3664368052704634
23,2.8272122879514674,3.4157035398377547
24,2.9724913801163635,3.62245518405263
25,2.689523972323094,3.371994859363446
26,2.8329920179299397,3.5502170548999388
27,2.7084298995540306,3.479595752354472
28,2.6885453761284737,3.4110043931694625
29,2.6367369731619723,3.3702977573263673
30,2.9668577750876315,3.9468431961774297
31,2.6065794102632815,3.3964128689861086
32,2.6582327705793527,3.446645918283653
