epoch,train_loss,val_loss
0,12.499582094240516,12.489877238153593
1,2.151734095143508,2.185502230711878
2,2.003253432378616,2.021802415018496
3,1.9649096086314395,2.0090892631347446
4,1.957614363194603,2.041194296265085
5,2.4639589857454975,2.510265270414287
6,1.8954727194129193,1.9217898455582711
7,1.8357363295500557,1.8926097885694875
8,1.8533161103861828,1.9091618183821235
9,1.846760762365241,1.9118159485627093
10,1.846468554481489,1.908440515433078
11,1.8419414526810636,1.9280127398754967
12,1.7888571607711932,1.8660820084251037
13,1.7942097751717818,1.8742129671764591
14,1.7932171998907827,1.898129063558251
15,1.7954586346034873,1.8947856006142203
16,1.7389536793226508,1.8670570304792042
17,1.7580204282799903,1.8585714251825958
18,1.7369293700093809,1.8628163032182568
19,1.753958939414821,1.8583213622837371
20,1.7728570677868563,1.8896801218015378
21,1.7574830750851664,1.8690233634320221
22,1.7553533473876848,1.9322042358821807
23,1.753702840215827,1.8924022899339619
24,1.7749006622716,1.9192595877418257
25,1.729332819410538,1.9365940001245494
26,1.696008581045836,1.851778327191176
27,1.6832170925642316,1.8575425213479886
28,1.7130656157805664,1.8941557884761888
29,1.683330216178632,1.8721470584585682
30,1.6546591233879806,1.8514016951248902
31,1.7053859124740147,1.9202836596447488
32,1.6511256492929,1.9096970820045034
33,1.6743144598923776,1.9627853893851797
34,1.6168092491970456,1.8614850698946814
35,1.654349690443864,1.9095305556290756
36,1.6050096815729031,1.8622340553139658
37,1.6251845594401764,1.8988186969364262
38,1.6063683554018662,1.8669780097236894
39,1.5928482065484508,1.8635181510475736
40,1.6016796033496987,1.8589806968614766
41,1.6080868871588456,1.8965385713075336
