epoch,train_loss,val_loss
0,99.91160911298977,115.10467575711442
1,4.110975589135754,9.44119062895104
2,3.509156460544456,8.716509233409461
3,3.551997059651654,9.12933291047245
4,3.536677498327915,8.335885872859013
5,3.623919735843238,8.01459539253902
6,3.850116637269807,9.476985775472548
7,13.680676220940999,17.862680986353652
8,3.3365377554875364,8.008968327888518
9,7.46129471630198,8.627332794349003
10,3.2359813265927393,8.492964474420583
11,10.476623277247178,7.787019599073287
12,3.287890855350422,7.827077856535241
13,3.6087222162761616,7.905665163758137
14,3.3726300830623495,8.053496667187476
15,3.526675442779019,8.373490687105592
16,3.812136606571792,8.394290468991937
17,3.4136124405117543,8.275505424905639
18,3.587131181597256,7.9855233580440625
