epoch,train_loss,val_loss
0,98.60393810527894,99.51698151862014
1,8.43313902760319,8.567111247985677
2,8.44585218634107,8.420274298568193
3,8.492897873589564,8.400020959869467
4,8.484720077974867,8.548918989963889
5,8.374337512110896,8.38321987553512
6,8.62133360676088,8.654918576053895
7,8.115401560755261,8.280811463220509
8,8.221429583214563,8.395258730921604
9,11.223973359882672,10.836489573880112
10,8.318121120054025,8.34195856626168
11,8.178778829906964,8.284521610423642
12,8.02242182406919,8.284668371440898
13,8.243912719849288,8.507510951632788
14,8.168274644232946,8.260707393728056
15,7.959912066165628,8.282632472368093
16,8.256118900974059,8.461609510570046
17,8.168425196936559,8.32204198709442
18,10.95324904030194,13.446953280042388
19,8.095576920394285,8.256081218054723
20,8.043412430995911,8.26990527186253
21,8.146739692534583,8.294969678883898
22,8.131899799162836,8.315950668529275
23,8.076905415460827,8.317933007155922
24,8.05808081000484,8.357008587578985
25,8.046042718452679,8.280580989796738
26,8.127443011900056,8.282164728353873
27,8.214953155364173,8.43646190505245
28,8.102264769914642,8.327538862305097
29,8.23909116877947,8.521927205870682
30,7.970538813051525,8.263833285017244
