epoch,train_loss,val_loss
0,9.862763734669212,9.87602299851323
1,2.9116280871485896,2.9452631952935184
2,2.8749138452412297,2.9008728153903744
3,2.866604278937741,2.9260433512782282
4,2.8776182067298377,2.9122967688072143
5,2.9309579015736924,2.951047764386952
6,2.8746777635477185,2.909248766886325
7,2.883815417660465,2.916116796933294
8,2.9422651852104043,2.9934051650458944
9,2.933217923698732,2.959411447233553
10,2.860121463003491,2.9109986831930943
11,2.9420909421373627,2.9718422506194333
12,2.8273031296103635,2.890192973390022
13,2.838259310249349,2.8981375278800168
14,2.8222620845160598,2.8892252132016916
15,2.8448134852478395,2.8868371999295723
16,2.8517445143681748,2.897761139729068
17,2.873714506466331,2.895778344080212
18,2.827938674282452,2.8906294443012883
19,2.872648448790686,2.8898750112139826
20,2.841767326436797,2.894381867656759
21,2.917259144079909,2.9526687448210116
22,2.845484885709215,2.881272063498203
23,2.8485922353197357,2.902596187975068
24,2.834673798435815,2.8887843945071143
25,2.805505593404693,2.8869175067216397
26,2.858122132099346,2.923552928597294
27,2.8286193778623523,2.8860317433487634
28,2.812559090734487,2.8848267796851355
29,2.8315215002116187,2.8896778153989655
30,2.8292323731225553,2.891434151749189
31,2.823380546978907,2.888337925356131
32,2.847716573735664,2.902811264544326
33,2.834497748367269,2.8862052321753615
